"Dec 6, 2013",Inside Llewyn Davis,Drama, ,$0
"Mar 24, 2006",Inside Man,Thriller/Suspense,"$50,000,000","$88,634,237"
"Dec 31, 2011",Inside Man 2,Thriller/Suspense, ,$0
"Jan 1, 1992",Inside Monkey Zetterland,"", ,"$121,000"
"Dec 19, 1980",Inside Moves,"", ,$0
"Sep 9, 2011",Inside Out,Drama, ,$0
"Dec 31, 1975",Inside Out,Thriller/Suspense, ,$0
"Dec 31, 1986",Inside Out,Drama, ,$0
"Dec 31, 2015",Inside Out,Adventure, ,$0
"Dec 31, 1994",Inside the Goldmine,"", ,$0
"Nov 5, 1999",The Insider,Drama,"$68,000,000","$28,965,197"
"May 23, 2008",Insidious,Thriller/Suspense, ,"$5,508"
"Apr 1, 2011",Insidious,Horror,"$1,500,000","$54,009,150"
"Sep 13, 2013",Insidious Chapter 2,Horror, ,$0
"Sep 2, 2011",InSight,Thriller/Suspense, ,"$17,107"
"May 29, 1998",Insomnia,"", ,"$221,173"
"May 24, 2002",Insomnia,Thriller/Suspense,"$46,000,000","$67,263,182"
"Dec 31, 2008",Les Insoumis,"", ,$0
"Jul 19, 1968",Inspector Clouseau,Comedy, ,$0
"Jul 23, 1999",Inspector Gadget,Comedy,"$75,000,000","$97,387,965"
"Jun 4, 1999",Instinct,Drama,"$55,000,000","$34,105,207"
"Aug 27, 2010",L'instinct de mort,Drama, ,"$551,697"
"Dec 13, 2002",Intacto,"", ,"$302,675"
"Jun 25, 2004",The Intended,Drama, ,"$7,522"
"Aug 2, 1978",Interiors,Drama, ,"$10,432,366"
"Mar 19, 2004",Intermission,Comedy, ,"$889,857"
"Aug 11, 2000",Intern,"", ,"$4,000"
"Jan 12, 1990",Internal Affairs,Thriller/Suspense, ,"$27,661,878"
"Feb 13, 2009",The International,Thriller/Suspense,"$50,000,000","$25,450,527"
"Dec 30, 2008",Internet Dating,Comedy, ,$0
"Aug 8, 1962",The Interns,"", ,"$9,230,769"
"Jun 7, 2013",The Internship,Comedy,"$58,000,000","$41,711,796"
"Apr 22, 2005",The Interpreter,Thriller/Suspense,"$90,000,000","$72,708,161"
"Jul 29, 2011",The Interrupters,Documentary, ,"$236,957"
"Jan 21, 1994",Intersection,Drama, ,"$20,643,034"
"Nov 7, 2014",Interstellar,"", ,$0
"Nov 30, 2007",Intervention,"", ,$279
"Jul 13, 2007",Interview,Drama, ,"$416,417"
"Mar 5, 2013",Interview with a Hitman,Thriller/Suspense, ,$0
"Nov 15, 2002",Interview with the Assassin,Thriller/Suspense,"$750,000","$47,329"
"Nov 11, 1994",Interview with the Vampire: The Vampire Chronicles,Horror,"$50,000,000","$105,264,608"
"Oct 19, 2001",Intimacy,Drama, ,"$561,954"
"Sep 19, 1997",Intimate Relations,Black Comedy, ,"$28,978"
"Feb 25, 2005",Intimate Stories,Drama, ,"$102,714"
"Feb 2, 2011",Into Eternity,Documentary, ,"$55,366"
"Aug 28, 2009",Into Temptation,"", ,"$97,457"
"Nov 11, 2011",Into the Abyss,Documentary, ,"$223,880"
"Sep 15, 2000",Into the Arms of Strangers,Documentary, ,"$374,555"
"Sep 30, 2005",Into the Blue,Adventure,"$50,000,000","$18,782,227"
"Apr 21, 2009",Into the Blue 2: The Reef,"", ,$0
"Apr 9, 2013",Into the Cold: A Journey of the Soul,Documentary, ,$0
"Sep 23, 2005",Into the Fire,Drama, ,$0
"Feb 22, 1985",Into the Night,Action, ,"$6,720,160"
"Dec 31, 2009",Into the Shadows,"", ,$0
"Sep 17, 1993",Into the West,Adventure, ,"$4,790,801"
"Apr 12, 2013",Into the White,Drama, ,$704
"Sep 21, 2007",Into the Wild,Drama,"$20,000,000","$18,354,356"
"Dec 25, 2014",Into the Woods,Multiple Genres, ,$0
"Oct 10, 2003",Intolerable Cruelty,Romantic Comedy,"$60,000,000","$35,327,628"
"Sep 5, 1916",Intolerance,"","$385,907",$0
"May 25, 2012",Les Intouchables,Comedy, ,"$13,182,281"
"Nov 5, 2004",Intoxicating,Drama, ,"$11,560"
"Jul 4, 2007",Introducing the Dwights,Drama, ,"$378,921"
"Dec 23, 2005",The Intruder,Drama, ,"$40,603"
"Mar 30, 2012",Intruders,Horror, ,"$48,366"
"Dec 31, 2008",Inu to watashi no 10 no yakusoku,"", ,$0
"Jun 6, 1986",Invaders from Mars,Horror,"$12,000,000","$4,884,663"
"Dec 22, 1978",Invasion of the Body Snatchers,Horror, ,"$24,946,533"
"Sep 27, 1985",Invasion U.S.A.,Action, ,"$17,536,256"
"Aug 17, 2007",The Invasion,Thriller/Suspense,"$80,000,000","$15,074,191"
"Jan 1, 1952","Invasion, U.S.A.","", ,"$1,200,000"
"May 9, 2003",Les invasions barbares,Drama,"$5,000,000","$8,460,000"
"Dec 31, 2010",Inventing Adam,Comedy, ,$0
"Apr 25, 2012",Inventing Our Life: The Kibbutz Experiment,Documentary, ,"$16,734"
"Apr 4, 1997",Inventing the Abbots,Drama, ,"$5,926,128"
"Sep 22, 2000","Invention De L'Amour, L'","", ,"$11,390"
"Nov 23, 2011",Hugo,Adventure,"$180,000,000","$73,864,507"
"Oct 2, 2009",The Invention of Lying,Comedy,"$18,500,000","$18,451,251"
"Dec 31, 2014",Invertigo,Thriller/Suspense, ,$0
"Dec 11, 2009",Invictus,Drama,"$49,000,000","$37,491,364"
"Sep 20, 2002",Invincible,"", ,"$80,636"
"Aug 25, 2006",Invincible,Drama, ,"$57,806,952"
"Jan 23, 2007",The Invincible Iron Man,Action, ,$0
"Feb 2, 2001",Invisible Circus,"", ,"$77,578"
"Dec 31, 2011",The Invisible Man,Thriller/Suspense, ,$0
"May 6, 2011",An Invisible Sign ,Drama, ,"$1,279"
"Dec 31, 2007",Invisible Target,"", ,$0
"Jun 22, 2012",The Invisible War,Documentary, ,"$71,968"
"Apr 27, 2007",The Invisible,Thriller/Suspense, ,"$20,568,319"
"Dec 31, 2007",L'Invité,Comedy, ,$0
 ,NIL,NIL,NIL,NIL
"Apr 9, 2004",Io non ho paura,Drama, ,"$1,615,118"
"Dec 31, 2010","Io, Loro e Lara","", ,$0
 ,NIL,NIL,NIL,NIL
"Oct 1, 2010",Ip Man,Action, ,$0
"Jan 28, 2011",Ip Man: Legend of the Grand Master,Action, ,"$205,675"
 ,NIL,NIL,NIL,NIL
"Sep 14, 2007",Ira and Abby,Comedy,"$3,500,000","$221,096"
"Oct 12, 2012",The Iran Job,Documentary, ,$0
"Sep 8, 2006",Iraq for Sale: The War Profiteers,Documentary,"$775,000",$0
"Nov 8, 2006",Iraq in Fragments,Documentary, ,"$204,462"
"Jun 19, 2009",Irene in Time,Drama, ,"$110,175"
"Mar 21, 2008",Irina Palm,Drama, ,"$44,064"
"Dec 14, 2001",Iris,Drama,"$5,500,000","$5,580,479"
"May 14, 1999",Iris Blonde,"", ,"$3,303"
"Jul 24, 2012",Iris: The Movie,"", ,$0
"Dec 31, 2011",The Irishman,Drama, ,"$159,960"
"Jul 5, 1963",Irma La Douce,"", ,"$25,246,588"
"May 2, 1997",Irma Vep,"", ,"$191,164"
"Jan 17, 1986",Iron Eagle,Action, ,"$24,159,872"
"Jun 12, 1992",Iron Eagle 3: Aces,"", ,"$2,517,600"
"Nov 11, 1988",Iron Eagle II,Action, ,"$10,000,000"
"Aug 4, 1999",The Iron Giant,Adventure,"$50,000,000","$23,159,305"
"Sep 7, 2001",The Iron Ladies,"", ,"$112,199"
"Dec 30, 2011",The Iron Lady,Drama, ,"$29,959,436"
"May 2, 2008",Iron Man,Action,"$186,000,000","$318,604,126"
"May 7, 2010",Iron Man 2,Adventure,"$170,000,000","$312,433,331"
"May 3, 2013",Iron Man 3,Action,"$200,000,000","$405,435,000"
"Apr 16, 2013",Iron Man: Rise of Technovore,"", ,$0
"Jul 20, 2007",The Iron Man,Comedy, ,"$8,025"
"Oct 12, 2001",Iron Monkey,Action, ,"$14,681,661"
"Oct 2, 2012",Iron Sky,Black Comedy, ,$0
"Jan 14, 1994",Iron Will,Drama, ,"$20,623,071"
"Jul 8, 2011",Ironclad,Action, ,$0
"Dec 31, 2007",Ironiya Sudby.  Prodolzhenie,Comedy, ,$0
"Dec 18, 1987",Ironweed,Drama, ,"$7,393,346"
"Sep 28, 1984",Irreconcilable Differences,Comedy, ,"$12,400,000"
"Dec 31, 2010",Irreversi,"", ,$0
"Mar 7, 2003",Irreversible,Drama, ,"$792,200"
 ,NIL,NIL,NIL,NIL
"Apr 17, 2009",Is Anybody There?,Drama, ,"$2,026,756"
"Dec 31, 2007",Isam Samawang,"", ,$0
"Jul 10, 2009",Ischeznuvshaya Imperiya,Drama, ,"$10,289"
"Jan 29, 2010",Ishqiya,Thriller/Suspense, ,"$91,468"
"May 15, 1987",Ishtar,Comedy,"$40,000,000","$14,375,181"
"Jul 7, 2006",Islam: What the West Needs to Know,Documentary, ,"$22,938"
"Jan 1, 1957",Island in the Sun,"", ,"$8,000,000"
"Aug 23, 1996",The Island of Dr. Moreau,Adventure,"$40,000,000","$27,682,712"
"Apr 30, 1999",Island of the Sharks,Documentary, ,"$10,658,756"
"Mar 28, 2012",The Island President,Documentary, ,"$75,233"
"Jun 13, 1980",The Island,Adventure,"$22,000,000","$15,716,828"
"Jul 22, 2005",The Island,Action,"$120,000,000","$35,818,913"
"Mar 9, 2007",Islander,"", ,"$59,676"
"Mar 4, 1977",Islands in the Stream,"", ,"$8,000,000"
"Dec 31, 2012",Isle of Dogs,"", ,$0
"Aug 23, 2002",The Isle,"", ,"$21,075"
"Dec 9, 2005",Isn't This a Time! A Tribute Concert for Harold Leventhal,Concert/Performance, ,"$4,433"
"Jan 28, 2000",Isn't She Great,Comedy,"$36,000,000","$2,954,405"
"Jul 10, 2013",Israel: A Home Movie,Documentary, ,$0
"Oct 6, 2006",Issues,Comedy, ,$783
"Feb 10, 2006",The Ister,Documentary, ,"$1,124"
 ,NIL,NIL,NIL,NIL
"Nov 23, 2010",It Aint Hay,Comedy, ,$0
"Sep 8, 2000",It All Starts Today,"", ,"$10,854"
"Feb 13, 1949",It Always Rains on Sunday,Drama, ,"$7,176"
"Oct 29, 1982",It Came From Hollywood,Documentary, ,"$2,091,037"
"Apr 9, 2010",It Came From Kuchar,"", ,$0
"Jul 29, 1994",It Could Happen To You,Romantic Comedy, ,"$37,784,369"
"Apr 3, 1963",It Happened at the World's Fair,"", ,"$2,250,000"
"Jan 1, 1934",It Happened One Night,Romantic Comedy,"$325,000","$2,500,000"
"Aug 10, 2012",It is No Dream: The Life of Theodor Herzl,Documentary, ,$0
"Aug 14, 2009",It Might Get Loud,Documentary, ,"$1,610,163"
"Apr 25, 2003",It Runs in the Family,Comedy, ,"$7,375,836"
"Nov 10, 1993",It's A Wonderful World,Comedy, ,$0
"Nov 17, 1995",It Takes Two,Comedy, ,"$19,474,589"
"Jul 13, 1988",It Takes Two,"", ,"$344,375"
"Oct 19, 2010",It Wont Be Christmas Without You,Concert/Performance, ,$0
"Jan 18, 2002",Italian for Beginners,Comedy, ,"$4,447,186"
"May 30, 2003",The Italian Job,Adventure,"$60,000,000","$106,126,012"
"Jan 19, 2007",Italianetz,Drama, ,"$552,546"
"Apr 30, 2010",It's a Bash!,Documentary, ,"$7,839"
"Jun 17, 2008",It's a Boy-Girl Thing,"", ,$848
"Apr 12, 2013",It's a Disaster,Comedy, ,"$60,818"
"May 16, 2008",It's a Free World...,Drama, ,"$6,389"
"Nov 7, 1963",It's a Mad Mad Mad Mad World,"","$9,400,000","$46,300,000"
"Oct 12, 2010",It's a Very Merry Muppet Christmas Movie,Adventure, ,$0
"Oct 8, 2010",It's a Wonderful Afterlife,Comedy, ,$0
"Jan 1, 1946",It's a Wonderful Life,"","$3,180,000","$6,600,000"
"Jan 4, 2012",It's About You,Documentary, ,$0
"Oct 6, 2009",It's Alive,"", ,$0
"Oct 29, 2004",It's All About Love,Drama, ,"$5,494"
"Apr 15, 2005",It's All Gone Pete Tong,Drama,"$2,000,000","$120,620"
"Dec 25, 2009",It's Complicated,Romantic Comedy,"$85,000,000","$112,735,375"
"Aug 20, 2004",It's Easier for a Camel,Drama, ,"$15,787"
"Dec 31, 1938",It's in the Air,"", ,$0
"Oct 8, 2010",It's Kind of a Funny Story,Comedy,"$8,000,000","$6,363,628"
"Mar 22, 1996",It's My Party,Drama, ,"$455,101"
"Jan 1, 1980",It's My Turn,"", ,"$11,000,000"
"Aug 26, 1994",It's Pat,Comedy, ,"$60,822"
"Apr 9, 1974","It's the Easter Beagle, Charlie Brown","", ,$0
"Oct 27, 1966","It's the Great Pumpkin, Charlie Brown","", ,$0
"Jul 7, 2000",It's the Rage,"", ,"$9,268"
"Sep 28, 2007",Itty Bitty Titty Committee,Comedy, ,"$18,445"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2013",Ivan the Incredible,"", ,$0
"Dec 29, 2011",Ivan Tsarevich i Seryy Volk,Action, ,$0
"Dec 31, 1952",Ivanhoe,"", ,$0
"Jun 7, 2002",Ivan's XTC,"", ,"$47,027"
"Dec 31, 2011",The Ivy Chronicles,Comedy, ,$0
NIL,NIL,NIL,NIL,NIL
 ,NIL,NIL,NIL,NIL
"Mar 13, 2013",J'ai tué me mère,Drama, ,$0
"Nov 9, 2011",J. Edgar,Drama, ,"$37,306,030"
"Feb 25, 2008",J'entends plus la guitare,Drama, ,"$12,876"
"Dec 31, 2007",J'Veux Pas Que Tu T'en Ailles,"", ,$0
 ,NIL,NIL,NIL,NIL
"Oct 20, 2006",Jaan-E-Maan,Musical, ,"$650,000"
"Jul 3, 2008",Jaane Tu Ya Jaane Na,Comedy, ,"$600,922"
"Nov 13, 2012",Jab Tak Hai Jaan,Drama, ,"$3,047,539"
"Oct 26, 2007",Jab We Met,Romantic Comedy, ,$0
"Sep 28, 2001",Jabberwock,"", ,"$19,242"
"Aug 9, 1996",Jack,Drama,"$45,000,000","$58,617,334"
"Dec 31, 2011",Jack ,Thriller/Suspense, ,$0
"Nov 2, 2012",Jack and Diane,Drama, ,"$1,142"
"Nov 11, 2011",Jack and Jill,Comedy, ,"$74,158,157"
"Apr 11, 2008",Jack and Jill vs. the World,Romantic Comedy, ,"$1,964"
"Mar 22, 1996",Jack & Sarah,Romantic Comedy, ,"$218,626"
"Oct 7, 2008",Jack Brooks: Monster Slayer,Horror, ,$0
"Oct 13, 2009",Jack Brown Genius,"", ,$0
"Dec 11, 1998",Jack Frost,Comedy,"$50,000,000","$34,645,374"
"Sep 17, 2010",Jack Goes Boating,Comedy, ,"$541,992"
"Mar 18, 2008",Jack Ketchum's The Lost,Drama, ,$0
"Feb 20, 2004",Jack Paradise,"", ,"$79,974"
"Dec 21, 2012",Jack Reacher,Drama,"$60,000,000","$80,070,736"
"Dec 25, 2013",Jack Ryan,Action, ,$0
"Apr 11, 2007",Jack Smith and the Destruction of Atlantis,Documentary, ,"$7,000"
"Apr 2, 1993",Jack the Bear,Comedy, ,"$4,796,751"
"Mar 1, 2013",Jack the Giant Slayer,Adventure,"$195,000,000","$65,187,603"
"Dec 31, 2011",Jack the Reaper,Horror, ,$0
"Oct 27, 2011",Jack the Ripper: The Definitive Story,Documentary, ,$0
"Nov 14, 1997",The Jackal,Thriller/Suspense,"$60,000,000","$54,956,941"
"Dec 26, 2007",Jackass 2.5,Comedy, ,$0
"Jun 14, 2011",Jackass 3.5,Comedy, ,$0
"Oct 15, 2010",Jackass 3D,Comedy,"$20,000,000","$117,229,692"
"Sep 22, 2006",Jackass: Number Two,Comedy,"$11,000,000","$72,778,712"
"Oct 25, 2002",Jackass: The Movie,Comedy,"$5,000,000","$64,282,312"
"Dec 31, 2010",Jackboots on Whitehall,Adventure, ,$0
"Mar 4, 2005",The Jacket,Thriller/Suspense,"$28,500,000","$6,301,131"
"Dec 31, 2011",Jackie,Drama, ,$0
"Dec 25, 1997",Jackie Brown,Drama,"$12,000,000","$39,673,162"
"Feb 4, 2003",Jackie Chan: Gen-Y Cops,Action, ,$0
"Dec 31, 2010",Jackie Chan Kung Fu Master,"", ,$0
"Jan 26, 2010",Jackie Chan Presents: Wushu,"", ,$0
"Jan 10, 1997",Jackie Chan's First Strike,Action, ,"$14,601,662"
"Apr 2, 2013",Jackie Robinson: My Story,Drama, ,$0
"Mar 10, 1989",Jacknife,"", ,"$2,049,769"
"Jul 27, 2001",Jackpot,Drama,"$400,000","$44,452"
"Apr 16, 2013",Jacob,Horror, ,$0
"Nov 2, 1990",Jacob's Ladder,Thriller/Suspense, ,"$25,965,144"
"Dec 31, 2007",Jacquou le Croquant,"", ,$0
"Oct 13, 1995",Jade,Thriller/Suspense,"$50,000,000","$9,812,870"
"Apr 6, 2010",Jade Warrior,Multiple Genres, ,$0
"Mar 10, 1969",Jag ar Nyfiken - en film i gult,"", ,"$20,200,000"
"Oct 4, 1985",Jagged Edge,Thriller/Suspense, ,"$40,491,165"
"May 17, 2013",Jagten,Drama, ,"$73,224"
"Dec 31, 2009",Jai Veeru,"", ,$0
"Aug 4, 2006",Jailbait,"", ,"$5,741"
"Oct 1, 1957",Jailhouse Rock,"", ,"$4,000,000"
"Oct 12, 2001","Jails, Hospitals & Hip Hop","", ,"$10,791"
"Apr 3, 2012",Jake & the Never Land Pirates: Peter Pan Returns,Adventure, ,$0
"May 30, 1986",Jake Speed,Adventure, ,"$1,058,048"
"Apr 30, 2004",Jake's Booty Call,Comedy, ,$0
"Sep 5, 2008",Jake's Corner,Drama, ,"$37,600"
"Dec 31, 2012",Jakkalan,"", ,$0
"Sep 24, 1999",Jakob the Liar,Drama,"$15,000,000","$4,956,401"
"Dec 31, 2008",Jalsa,Comedy, ,$0
"Mar 5, 2004",James' Journey to Jerusalem,Drama, ,"$63,768"
"Apr 12, 1996",James and the Giant Peach,Adventure, ,"$28,921,264"
"Nov 7, 1997",The James Gang,"", ,"$5,000"
"Sep 12, 1985",James Joyce's Women,Drama, ,"$8,103"
"Sep 21, 2007",The Jane Austen Book Club,Drama, ,"$3,575,227"
"Jul 24, 1998",Jane Austen's Mafia,Comedy,"$10,000,000","$19,843,795"
"Apr 12, 1996",Jane Eyre,Drama, ,"$5,200,601"
"Dec 31, 1942",Jane Eyre,"", ,$0
"Mar 11, 2011",Jane Eyre,Drama, ,"$11,242,660"
"Nov 30, 2010",Jane Fonda: Prime Time - Fit & Strong,Instructional, ,$0
"Nov 30, 2010",Jane Fonda: Prime Time - Walkout,Instructional, ,$0
"Sep 16, 2011",Jane's Journey,Documentary, ,"$27,253"
"May 10, 2002",Janice Beard,"", ,"$11,756"
"Oct 28, 2011",Janie Jones,Comedy, ,"$6,840"
"Oct 16, 2009",Janky Promoters,Comedy,"$10,000,000","$9,069"
"May 16, 2008",Jannat,Drama, ,"$30,316"
"May 4, 2012",Jannet 2,Thriller/Suspense, ,$0
"Jan 13, 1989",January Man,Comedy, ,"$4,611,062"
"Dec 31, 2003",Japanese Story,Drama, ,"$647,054"
"Mar 19, 2003",Japon,"", ,"$21,900"
"Nov 4, 2005",Jarhead,Drama,"$72,000,000","$62,647,540"
"Jun 24, 1994",Jason and the Argonauts,Drama, ,$0
"Dec 14, 2012",Jason Becker: Not Dead Yet,Documentary, ,"$1,294"
"Aug 13, 1993",Jason Goes to Hell: The Final Friday,Horror,"$3,000,000","$15,935,068"
"Apr 26, 2002",Jason X,Horror,"$14,000,000","$13,121,555"
"Sep 28, 1994",Jason's Lyric,Drama, ,"$20,788,730"
"May 10, 2013",Java Heat,Action, ,$0
"Feb 19, 1999",Jawbreaker,Black Comedy,"$3,000,000","$3,076,820"
"Dec 31, 2011",Jawbreaker,Drama, ,$0
"Jun 20, 1975",Jaws,Horror,"$12,000,000","$260,000,000"
"Jun 16, 1978",Jaws 2,Horror,"$20,000,000","$102,922,376"
"Jul 22, 1983",Jaws 3-D,Horror, ,"$42,245,180"
"Jul 17, 1987",Jaws 4: The Revenge,Horror,"$23,000,000","$15,728,335"
"Jan 15, 1982",Jaws of Satan,"", ,$0
"Dec 31, 2011",Jay and Seth vs. the Apocalypse,Comedy, ,$0
"Aug 14, 2012",Jay and Silent Bob Get Old: Tea Bagging In The UK,"", ,$0
"Aug 24, 2001",Jay and Silent Bob Strike Back,Comedy,"$22,000,000","$30,059,386"
"Sep 30, 2013",Jayne Mansfield's Car,Drama, ,$0
"Mar 31, 2006",Jazireh ahani,Drama, ,"$27,177"
"Dec 31, 2009",Jazz in the Diamond District,"", ,"$7,634"
"Dec 31, 2011",A Jazz Man's Blues,Drama, ,$0
"Oct 6, 1927",The Jazz Singer,"", ,"$3,000,000"
"May 1, 1981",The Jazz Singer,"", ,"$27,118,000"
 ,NIL,NIL,NIL,NIL
"Nov 7, 2008",JCVD,Comedy, ,"$470,691"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2007",Je Crois Que Je L'Aime,"", ,$0
"Dec 31, 2007",Je Deteste les Enfantes des Autres,"", ,$0
"Sep 2, 2011",Je suis heureux que ma mère soit vivante,Drama, ,"$8,705"
"Dec 31, 2006","Je Vais Bien, Ne T'en Fais Pas","", ,$0
"Dec 31, 2009",Je vais te manquer,Romantic Comedy, ,$0
"Dec 31, 2011",A Jealous Ghost,Horror, ,$0
"Jun 26, 1987",Jean de Florette,Drama, ,"$3,452,836"
"Jul 21, 2010",Jean-Michel Basquiat: The Radiant Child,Documentary, ,"$256,242"
"Apr 16, 1999",Jeanne and the Perfect Guy,"", ,"$13,936"
"Mar 23, 1983","Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",Drama, ,"$19,858"
"Feb 12, 2013",Jedi Junkies,Documentary, ,$0
"Nov 8, 2002",Jee Aayun Nu,"", ,"$352,668"
"Aug 31, 2001",Jeepers Creepers,Horror,"$10,000,000","$37,904,175"
"Aug 29, 2003",Jeepers Creepers II,Horror,"$25,000,000","$35,623,801"
"Apr 11, 2006",Jeff Dunham - Arguing With Myself,"", ,$0
"Sep 18, 2007",Jeff Dunham - Spark of Insanity,"", ,$0
"Sep 27, 2011",Jeff Dunham: Controlled Chaos,Concert/Performance, ,$0
"Oct 9, 2012",Jeff Dunham: Minding the Monsters,Concert/Performance, ,$0
"Nov 18, 2008",Jeff Dunham's Very Special Christmas Special,"", ,$0
"Mar 16, 2012","Jeff, Who Lives at Home",Comedy, ,"$4,269,426"
"Mar 31, 1995",Jefferson in Paris,Drama,"$14,000,000","$2,461,628"
"Aug 4, 1995",Jeffrey,Romantic Comedy, ,"$3,487,000"
"Feb 15, 2013",The Jeffrey Dahmer Files,Documentary, ,$0
"Dec 31, 2011",Jekyll,Thriller/Suspense, ,$0
"Aug 27, 1982",Jekyll and Hyde... Together Again,Comedy,"$5,000,000","$3,707,583"
"Apr 4, 2008",Jellyfish,Drama, ,"$341,221"
"Mar 14, 1997",J'en Suis,"", ,"$510,977"
"Nov 6, 1992",Jennifer Eight,Thriller/Suspense, ,"$11,281,492"
"Sep 18, 2009",Jennifer's Body,Thriller/Suspense,"$16,000,000","$16,204,793"
"Jun 5, 1998",Jenseits der Stille,Drama, ,"$171,334"
"May 2, 2013",Jeonguk Norae Jarang,Drama, ,$0
"Apr 12, 2013",Jeonseolui Joomeok,Action, ,"$134,213"
"May 18, 2010",Jeremiah,Drama, ,$0
"May 12, 1972",Jeremiah Johnson,"", ,"$44,693,786"
"Dec 31, 2011",Jeremy Fink and the Meaning of Life,Adventure, ,$0
"May 15, 2009",Jerichow,Drama, ,"$60,105"
"Jul 27, 2001",Jerico,"", ,"$14,030"
"Jun 19, 2012",The Jerk Theory,"", ,$0
"Dec 14, 1979",The Jerk,"", ,"$73,691,419"
"Feb 3, 1995",The Jerky Boys,Comedy,"$4,000,000","$7,555,256"
"Dec 10, 1999",Jerome,"", ,"$10,498"
"Dec 13, 1996",Jerry Maguire,Romantic Comedy,"$50,000,000","$153,952,592"
"Nov 25, 1998",Jerry Springer: Ringmaster,Comedy, ,"$9,257,103"
"Mar 26, 2004",Jersey Girl,Comedy,"$35,000,000","$25,266,129"
"Apr 25, 2003",Jersey Guy,"", ,"$3,943"
"Dec 31, 2012",Jersey Shore Shark Attack,"", ,$0
"Mar 7, 1997",Jerusalem,"", ,"$5,000"
"Dec 31, 2011",Jerusalem Countdown,"", ,$0
"Jun 11, 2010",Jerusalema,"","$2,000,000","$7,294"
"Dec 3, 2013",Jesse James,Western, ,$0
"Aug 7, 2012",Jesse Stone: Benefit of the Doubt,Drama, ,$0
"Aug 2, 2011",Jesse Stone: Innocents Lost,"", ,$0
"Jul 27, 2010",Jesse Stone: No Remorse,Drama, ,$0
"Dec 31, 2011",The Jesuit,Drama, ,$0
"Mar 2, 2010",Jesus,Drama, ,$0
"Sep 15, 2006",Jesus Camp,Documentary, ,"$902,544"
"Aug 17, 1973",Jesus Christ Superstar,"", ,"$24,477,615"
"Oct 29, 2012",Jesus Christ Superstar Live,Concert/Performance, ,$0
"Dec 31, 2008",The Jesus Guy,Documentary, ,$0
"Apr 20, 2012",Jesus Henry Christ,Drama, ,"$13,714"
"Jun 16, 2000",Jesus' Son,Drama,"$2,500,000","$1,282,084"
"Dec 3, 2004","Jesus, You Know",Documentary, ,$604
"Dec 31, 2008",Jeszcze Raz,"", ,$0
"Feb 21, 2003",Jet Lag,"", ,"$250,000"
"Jun 13, 2003",Jet Lag (US Release),Romantic Comedy, ,"$544,434"
"Aug 27, 2004",Jet Li's Hero,Action,"$17,000,000","$53,652,140"
"Dec 31, 2012",The Jetsons,"", ,$0
"Jul 6, 1990",Jetsons: The Movie,Comedy, ,"$19,543,985"
"Dec 31, 2008",La Jeune Fille et les Loups,"", ,$0
"Sep 3, 1998",The Jew in the Lotus,"", ,$0
"Dec 31, 2011",Jewel of India,Action, ,$0
"Dec 11, 1985",The Jewel of the Nile,Adventure, ,"$68,275,764"
 ,NIL,NIL,NIL,NIL
"Dec 20, 1991",JFK,Drama,"$40,000,000","$70,405,498"
 ,NIL,NIL,NIL,NIL
"Jun 15, 2007",Jhoom Barabar Jhoom,Comedy, ,"$695,156"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2007",Ji Jie Hao,"", ,$0
"Dec 31, 2011",Jia zhuang qing lu,"", ,$0
"Jun 24, 2011",Jiàn D?ng W?i Yè,Drama, ,"$151,305"
"May 15, 2012",Jian hu nu xia Qui Jin,"", ,$0
"Dec 31, 2011",Jian Shang Die,Adventure, ,$0
"Dec 31, 2008",Jiang shan mei ren,Action, ,$0
"Dec 31, 2009",Jiàngúo dàyè,Drama, ,$0
